07517,Archiearis parthenias,Birken-Jungfernkind
07519,Boudinotiana puella,Kleines Jungfernkind
07547,Chiasmia clathrata,Klee-Gitterspanner
07613,Opisthograptis luteolata,Gelbspanner
07620,Pseudopanth. macularia,Pantherspanner
07659,Ourapteryx sambucaria,Nachtschwalbenschwanz
07665,Angerona prunaria,Schlehenspanner
07804,Ematurga atomaria,Heideland-Tagspanner
07822,Bupalus piniaria,Kiefernspanner
07824,Cabera pusaria,Weißstirn-Weißspanner
07916,Siona lineata,Hartheuspanner
07922,Aspitates gilvaria,Einstreifiger Trockenrasenspanner
07961,Aplasta ononaria,Hauhechelspanner
08028,Timandra comae,Ampferspanner
08036,Scopula immorata,Marmorierter Kleinspanner
08043,Scopula virgulata,Braungestreifter Kleinspanner
08045,Scopula ornata,Schmuck-Kleinspanner
08054,Scopula rubiginata,Violettroter Kleinspanner
08060,Scopula incanata,Weißgrauer Kleinspanner
08099,Idaea ochrata,Ockerfarbiger Steppenheiden-Zwergspanner
08104,Idaea muricata,Purpurstreifen-Zwergspanner
08205,Rhodostrophia vibicaria,Rotbandspanner
08221,Lythria purpuraria,Knöterich-Purpurspanner
08222,Lythria cruentaria,Ampfer-Purpurspanner
08227,Phibalapteryx virgata,Streifenspanner
08239,Scotopteryx chenopodiata,Braunbinden-Wellenstriemenspanner
08248,Xanthorhoe biriviata,Springkraut-Blattspanner
08255,Xanthorhoe montanata,Schwarzbraunbinden-Blattspanner
08274,Epirrhoe tristata,Fleckleib-Labkrautspanner
08275,Epirrhoe alternata,Graubinden-Labkrautspanner
08277,Epirrhoe rivata,Weißbinden-Labkrautspanner
08289,Camptogram. bilineata,Ockergelber Blattspanner
08304,Larentia clavaria,Malven-Blattspanner
08332,Eulithis populata,Veränderlicher Haarbüschelspanner
08385,Colostygia pectinataria,Prachtgrüner Bindenspanner
08411,Melanthia procellata,Waldreben-Blattspanner
08620,Aplocera plagiata,Großer Johanniskrautspanner
08622,Aplocera efformata,Sandheiden-Johanniskrautspanner
08631,Odezia atrata,Schwarzspanner
08663,Minoa murinata,Wolfsmilch-Spanner
08965,Tyta luctuosa,Ackerwinden-Trauereule
08967,Callistege mi,Scheck-Tageule
08969,Euclidia glyphica,Braune Tageule
08994,Hypena proboscidalis,Nessel-Schnabeleule
09008,Rivula sericealis,Seideneulchen
09045,Diachrysia chrysitis,Messingeule
09051,Macdunnoughia confusa,Schafgarben-Silbereule
09056,Autographa gamma,Gammaeule
09097,Acontia trabealis,Ackerwinden-Bunteulchen
09114,Deltote pygarga,Waldrasen-Grasmotteneulchen
09116,Deltote deceptoria,Buschrasen-Grasmotteneulchen
09118,Deltote bankiana,Silbereulchen
09188,Cucullia artemisiae,Feldbeifuß-Mönch
09233,Cucullia verbasci,Königskerzen-Mönch
09338,Panemeria tenebrata,Hornkraut-Tageulchen
09364,Heliothis viriplaca,Karden-Sonneneule
09365,Heliothis maritima,Warneckes Heidemoor-Sonneneule
09557,Tiliacea aurago,Rotbuchen-Gelbeule
09771,Apamea sordens,Ackerrand-Grasbüscheleule
09907,Anarta myrtilli,Heidekraut-Bunteule
10000,Mythimna conigera,Weißfleck-Graseule
10099,Noctua comes,Breitflügelige Bandeule
10497,Eilema lutarella,Dunkelstirniges Flechtenbärchen
10514,Setina roscida,Felshalden-Flechtenbär
10517,Amata phegea,Weißfleck-Widderchen
10521,Dysauxes ancilla,Braunfleck-Widderchen
10526,Spiris striata,Gestreifter Grasbär
10535,Utetheisa pulchella,Punktbär
10557,Arctia plantaginis,Wegerichbär
10572,Diaphora mendica,Grauer Fleckleibbär
10583,Diacrisia sannio,Rotrandbär
10603,Callimorpha dominula,Schönbär
10605,Euplagia quadripunctaria,Spanische Flagge
10607,Tyria jacobaeae,Blutbär
20000,NN,Neue Art
