07064,Satyrium spini,Kreuzdorn-Zipfelfalter
07065,Satyrium ilicis,Brauner Eichen-Zipfelfalter
07067,Satyrium acaciae,Kleiner Schlehenzipfelfalter
07073,Lampides boeticus,Großer Wanderbläuling
07088,Cupido minimus,Zwerg-Bläuling
07093,Cupido argiades,Kurzschwänziger Bläuling
07097,Celastrina argiolus,Faulbaumbläuling
07099,Pseudophilotes baton,Westlicher Quendelbläuling
07105,Scolitantides orion,Fetthennen-Bläuling
07107,Glaucopsyche alexis,Alexis-Bläuling
07112,Phengaris arion,Quendel-Ameisenbläuling
07113,Phengaris teleius,Heller Wiesenknopf-Ameisenbläuling
07114,Phengaris nausithous,Dunkler Wiesenknopf-Ameisenbläuling
07115,Phengaris alcon,Lungenenzian-Ameisenbläuling
07116,Phengaris rebeli,Kreuzenzian-Ameisenbläuling
07127,Plebejus argus,Argus-Bläuling
07128,Plebejus idas,Idas-Bläuling
07129,Plebejus argyrognomon,Kronwicken-Bläuling
07131,Agriades optilete,Hochmoor-Bläuling
07143,Eumedonia eumedon,Storchschnabel-Bläuling
07145,Aricia agestis,Kleiner Sonnenröschen-Bläuling
07146,Aricia artaxerxes,Großer Sonnenröschen-Bläuling
07152,Cyaniris semiargus,Rotklee-Bläuling
07156,Polyommatus escheri,Escher-Bläuling
07157,Polyommatus dorylas,Großer Wundklee-Bläuling
07160,Polyommatus amandus,Vogelwicken-Bläuling
07162,Polyommatus thersites,Kleiner Esparsetten-Bläuling
07163,Polyommatus icarus,Hauhechel-Bläuling
07171,Polyommatus daphnis,Zahnflügel-Bläuling
07172,Lysandra bellargus,Himmelblauer Bläuling
07173,Lysandra coridon,Coridon-Bläuling
07193,Polyommatus damon,Großer Esparsetten-Bläuling
07202,Argynnis paphia,Kaisermantel
07204,Speyeria aglaja,Großer Perlmuttfalter
07205,Fabriciana adippe,Feuriger Perlmuttfalter
07206,Fabriciana niobe,Mittlerer Perlmuttfalter
07210,Issoria lathonia,Kleiner Perlmuttfalter
07213,Brenthis ino,Mädesüß-Perlmuttfalter
07214,Brenthis daphne,Brombeer-Perlmuttfalter
07218,Boloria eunomia,Randring-Perlmuttfalter
07220,Boloria euphrosyne,Silberfleck-Perlmuttfalter
07222,Boloria selene,Braunfleckiger Perlmuttfalter
07228,Boloria dia,Magerrasen-Perlmuttfalter
07235,Boloria pales,Alpenmatten-Perlmuttfalter
07237,Boloria aquilonaris,Hochmoor-Perlmuttfalter
07243,Vanessa atalanta,Admiral
07245,Vanessa cardui,Distelfalter
07248,Aglais io,Tagpfauenauge
07250,Aglais urticae,Kleiner Fuchs
07252,Polygonia c-album,C-Falter
07255,Araschnia levana,Landkärtchen
07257,Nymphalis antiopa,Trauermantel
07258,Nymphalis polychloros,Großer Fuchs
07259,Nymphalis xanthomelas,Östlicher Großer Fuchs
07266,Euphydryas maturna,Maivogel
07268,Euphydryas aurinia,Goldener Scheckenfalter
07270,Melitaea cinxia,Wegerich-Scheckenfalter
07271,Melitaea phoebe,Flockenblumen-Scheckenfalter
07275,Melitaea didyma,Roter Scheckenfalter
07276,Melitaea diamina,Baldrian-Scheckenfalter
07280,Melitaea aurelia,Ehrenpreis-Scheckenfalter
07283,Melitaea athalia,Wachtelweizen-Scheckenfalter
07286,Limenitis populi,Großer Eisvogel
07287,Limenitis camilla,Kleiner Eisvogel
07288,Limenitis reducta,Blauschwarzer Eisvogel
07298,Apatura ilia,Kleiner Schillerfalter
07299,Apatura iris,Großer Schillerfalter
07307,Pararge aegeria,Waldbrettspiel
07309,Lasiommata megera,Mauerfuchs
07311,Lasiommata petropolitana,Braunscheckauge
07312,Lasiommata maera,Braunauge
07315,Lopinga achine,Gelbringfalter
07321,Coenonympha tullia,Großes Wiesenvögelchen
07322,Coenonympha oedippus,Stromtal-Wiesenvögelchen
07325,Coenonympha arcania,Weißbindiges Wiesenvögelchen
07326,Coenonympha glycerion,Rotbraunes Wiesenvögelchen
07327,Coenonympha gardetta,Alpen-Wiesenvögelchen
07332,Coenonympha hero,Wald-Wiesenvögelchen
07334,Coenonympha pamphilus,Kleines Wiesenvögelchen
07340,Pyronia tithonus,Rotbraunes Ochsenauge
07344,Aphantopus hyperantus,Schornsteinfeger
07350,Maniola jurtina,Großes Ochsenauge
07353,Hyponephele lycaon,Kleines Ochsenauge
07360,Erebia ligea,Weißbindiger Mohrenfalter
07361,Erebia euryale,Weißbindiger Bergwald-Mohrenfalter
07372,Erebia aethiops,Graubindiger Mohrenfalter
07379,Erebia medusa,Rundaugen-Mohrenfalter
07415,Melanargia galathea,Schachbrett
07427,Minois dryas,Blauäugiger Waldportier
07429,Hipparchia fagi,Großer Waldportier
07430,Hipparchia alcyone,Kleiner Waldportier
07436,Hipparchia semele,Rostbinde
07441,Hipparchia statilinus,Kleine Rostbinde
07447,Brintesia circe,Weißer Waldportier
07449,Chazara briseis,Berghexe
07503,Watsonalla binaria,Zweipunkt-Sichelflügler
07508,Drepana falcataria,Heller Sichelflügler
07522,Abraxas grossulariata,Stachelbeer-Harlekin
07530,Ligdia adustata,Pfaffenhütchen-Harlekin
07537,Heliomata glarearia,Steppenheiden Gitterspanner
07547,Chiasmia clathrata,Klee-Gitterspanner
07561,Isturgia limbaria,Schwarzgesäumter Besenginsterspanner
07613,Opisthograptis luteolata,Gelbspanner
07620,Pseudopanth. macularia,Pantherspanner
07641,Selenia dentaria,Dreistreifiger Mondfleckspanner
07659,Ourapteryx sambucaria,Nachtschwalbenschwanz
07665,Angerona prunaria,Schlehenspanner
07804,Ematurga atomaria,Heideland-Tagspanner
07822,Bupalus piniaria,Kiefernspanner
07824,Cabera pusaria,Weißstirn-Weißspanner
07826,Cabera exanthemata,Braunstirn-Weißspanner
07836,Campaea margaritaria,Perlglanzspanner
07902,Psodos quadrifaria,Gelbgeränderter Flachstirnspanner
07916,Siona lineata,Hartheuspanner
08000,Hemistola chrysoprasaria,Waldreben-Grünspanner
08028,Timandra comae,Ampferspanner
08045,Scopula ornata,Schmuck-Kleinspanner
08060,Scopula incanata,Weißgrauer Kleinspanner
08099,Idaea ochrata,Ockerfarbiger Steppenheiden-Zwergspanner
08104,Idaea muricata,Purpurstreifen-Zwergspanner
08184,Idea aversata,Dunkelbindiger Doppellinien-Zwergspanner
08221,Lythria purpuraria,Knöterich-Purpurspanner
08222,Lythria cruentaria,Ampfer-Purpurspanner
08239,Scotopteryx chenopodiata,Braunbinden-Wellenstriemenspanner
08248,Xanthorhoe biriviata,Springkraut-Blattspanner
08253,Xanthorhoe ferrugata,Dunkler Rostfarben-Blattspanner
08255,Xanthorhoe montanata,Schwarzbraunbinden-Blattspanner
08274,Epirrhoe tristata,Fleckleib-Labkrautspanner
08275,Epirrhoe alternata,Graubinden-Labkrautspanner
08277,Epirrhoe rivata,Weißbinden-Labkrautspanner
08289,Camptogram. bilineata,Ockergelber Blattspanner
08304,Larentia clavaria,Malven-Blattspanner
08330,Eulithis prunata,Dunkelbrauner Haarbüschelspanner
08411,Melanthia procellata,Waldreben-Blattspanner
08447,Operophtera brumata,Kleiner Frostspanner
08620,Aplocera plagiata,Großer Johanniskrautspanner
08622,Aplocera efformata,Sandheiden-Johanniskrautspanner
08631,Odezia atrata,Schwarzspanner
08663,Minoa murinata,Wolfsmilch-Spanner
08698,Clostera curtula,Erpelschwanz-Raufußspinner
08750,Phalera bucephala,Mondvogel
08965,Tyta luctuosa,Ackerwinden-Trauereule
08967,Callistege mi,Scheck-Tageule
08969,Euclidia glyphica,Braune Tageule
08994,Hypena proboscidalis,Nessel-Schnabeleule
09008,Rivula sericealis,Seideneulchen
09045,Diachrysia chrysitis,Messingeule
09051,Macdunnoughia confusa,Schafgarben-Silbereule
09056,Autographa gamma,Gammaeule
09097,Acontia trabealis,Ackerwinden-Bunteulchen
09114,Deltote pygarga,Waldrasen-Grasmotteneulchen
09116,Deltote deceptoria,Buschrasen-Grasmotteneulchen
09338,Panemeria tenebrata,Hornkraut-Tageulchen
09364,Heliothis viriplaca,Karden-Sonneneule
09417,Caradrina morpheus,Morpheus-Staubeule
09771,Apamea sordens,Ackerrand-Grasbüscheleule
09917,Lacanobia oleracea,Gemüseeule
10000,Mythimna conigera,Weißfleck-Graseule
10001,Mythimna ferrago,Kapuzen-Graseule
10099,Noctua comes,Breitflügelige Bandeule
10102,Noctua janthina,Janthina-Bandeule
10397,Orgya antiqua,Eckfleck-Bürstenspinner
10483,Atolmis rubricollis,Rotkragen-Flechtenbärchen
10497,Eilema lutarella,Dunkelstirniges Flechtenbärchen
10514,Setina roscida,Felshalden-Flechtenbär
10517,Amata phegea,Weißfleck-Widderchen
10521,Dysauxes ancilla,Braunfleck-Widderchen
10526,Spiris striata,Gestreifter Grasbär
10535,Utetheisa pulchella,Punktbär
10557,Arctia plantaginis,Wegerichbär
10572,Diaphora mendica,Grauer Fleckleibbär
10583,Diacrisia sannio,Rotrandbär
10603,Callimorpha dominula,Schönbär
10605,Euplagia quadripunctaria,Spanische Flagge
10607,Tyria jacobaeae,Blutbär
20000,NN,Neue Art
