07270,Melitaea cinxia,Wegerich-Scheckenfalter
07276,Melitaea diamina,Baldrian-Scheckenfalter
07280,Melitaea aurelia,Ehrenpreis-Scheckenfalter
07283,Melitaea athalia,Wachtelweizen-Scheckenfalter
07286,Limenitis populi,Großer Eisvogel
07287,Limenitis camilla,Kleiner Eisvogel
07298,Apatura ilia,Kleiner Schillerfalter
07299,Apatura iris,Großer Schillerfalter
07307,Pararge aegeria,Waldbrettspiel
07309,Lasiommata megera,Mauerfuchs
07312,Lasiommata maera,Braunauge
07315,Lopinga achine,Gelbringfalter
07321,Coenonympha tullia,Großes Wiesenvögelchen
07325,Coenonympha arcania,Weißbindiges Wiesenvögelchen
07326,Coenonympha glycerion,Rotbraunes Wiesenvögelchen
07332,Coenonympha hero,Wald-Wiesenvögelchen
07334,Coenonympha pamphilus,Kleines Wiesenvögelchen
07340,Pyronia tithonus,Rotbraunes Ochsenauge
07344,Aphantopus hyperantus,Schornsteinfeger
07350,Maniola jurtina,Großes Ochsenauge
07360,Erebia ligea,Weißbindiger Mohrenfalter
07372,Erebia aethiops,Graubindiger Mohrenfalter
07379,Erebia medusa,Rundaugen-Mohrenfalter
07415,Melanargia galathea,Schachbrett
07427,Minois dryas,Blauäugiger Waldportier
07429,Hipparchia fagi,Großer Waldportier
07430,Hipparchia alcyone,Kleiner Waldportier
07436,Hipparchia semele,Rostbinde
07441,Hipparchia statilinus,Kleine Rostbinde
07449,Chazara briseis,Berghexe
07547,Chiasmia clathrata,Klee-Gitterspanner
07613,Opisthograptis luteolata,Gelbspanner
07620,Pseudopanth. macularia,Pantherspanner
07659,Ourapteryx sambucaria,Nachtschwalbenschwanz
07804,Ematurga atomaria,Heideland-Tagspanner
07916,Siona lineata,Hartheuspanner
08028,Timandra comae,Ampferspanner
08274,Epirrhoe tristata,Fleckleib-Labkrautspanner
08275,Epirrhoe alternata,Graubinden-Labkrautspanner
08289,Camptogram. bilineata,Ockergelber Blattspanner
08411,Melanthia procellata,Waldreben-Blattspanner
08631,Odezia atrata,Schwarzspanner
08967,Callistege mi,Scheck-Tageule
08969,Euclidia glyphica,Braune Tageule
08994,Hypena proboscidalis,Nessel-Schnabeleule
09051,Macdunnoughia confusa,Schafgarben-Silbereule
09056,Autographa gamma,Gammaeule
09338,Panemeria tenebrata,Hornkraut-Tageulchen
10517,Amata phegea,Weißfleck-Widderchen
10535,Utetheisa pulchella,Punktbär
10572,Diaphora mendica,Grauer Fleckleibbär
10603,Callimorpha dominula,Schönbär
10605,Euplagia quadripunctaria,Spanische Flagge
10607,Tyria jacobaeae,Blutbär
20000,NN,Neue Art
