07095,Cupido alcetas,Südlicher kurzgeschwänzter Bläuling
07097,Celastrina argiolus,Faulbaumbläuling
07099,Pseudophilotes baton,Westlicher Quendelbläuling
07105,Scolitantides orion,Fetthennenbläuling
07107,Glaucopsyche alexis,Alexis-Bläuling
07112,Phengaris arion,Quendel-Ameisenbläuling
07113,Phengaris teleius,Heller Wiesenknopf-Ameisenbläuling
07114,Phengaris nausithous,Dunkler Wiesenknopf-Ameisenbläuling
07115,Phengaris alcon,Lungenenzian-Ameisenbläuling
07116,Phengaris rebeli,Kreuzenzian-Ameisenbläuling
07127,Plebejus argus,Argus-Bläuling
07128,Plebejus idas,Idas-Bläuling
07129,Plebejus argyrognomon,Kronwicken-Bläuling
07131,Agriades optilete,Hochmoor-Bläuling
07139,Agriades glandon,Dunkler Alpenbläuling
07141,Agriades orbitulus,Heller Alpenbläuling
07143,Eumedonia eumedon,Storchschnabel-Bläuling
07145,Aricia agestis,Kleiner Sonnenröschen-Bläuling
07146,Aricia artaxerxes,Großer Sonnenröschen-Bläuling
07152,Cyaniris semiargus,Rotklee-Bläuling
07156,Polyommatus escheri,Escher-Bläuling
07157,Polyommatus dorylas,Großer Wundklee-Bläuling
07160,Polyommatus amandus,Vogelwicken-Bläuling
07162,Polyommatus thersites,Kleiner Esparsetten-Bläuling
07163,Polyommatus icarus,Hauhechel-Bläuling
07167,Polyommatus eros,Eros-Bläuling
07171,Polyommatus daphnis,Zahnflügel-Bläuling
07172,Lysandra bellargus,Himmelblauer Bläuling
07173,Lysandra coridon,Coridon-Bläuling
07202,Argynnis paphia,Kaisermantel
07203,Argynnis pandora,Kardinal
07204,Speyeria aglaja,Großer Perlmuttfalter
07205,Fabriciana adippe,Feuriger Perlmuttfalter
07206,Fabriciana niobe,Mittlerer Perlmuttfalter
07210,Issoria lathonia,Kleiner Perlmuttfalter
07213,Brenthis ino,Mädesüß-Perlmuttfalter
07214,Brenthis daphne,Brombeer-Perlmuttfalter
07218,Boloria eunomia,Randring-Perlmuttfalter
07220,Boloria euphrosyne,Silberfleck-Perlmuttfalter
07221,Boloria titania,Natterwurz-Perlmutterfalter
07222,Boloria selene,Braunfleckiger Perlmuttfalter
07228,Boloria dia,Magerrasen-Perlmuttfalter
07230,Boloria thore,Bergwald-Perlmutterfalter
07235,Boloria pales,Hochalpen-Perlmutterfalter
07237,Boloria aquilonaris,Hochmoor-Perlmuttfalter
07243,Vanessa atalanta,Admiral
07245,Vanessa cardui,Distelfalter
07248,Aglais io,Tagpfauenauge
07250,Aglais urticae,Kleiner Fuchs
07252,Polygonia c-album,C-Falter
07255,Araschnia levana,Landkärtchen
07257,Nymphalis antiopa,Trauermantel
07258,Nymphalis polychloros,Großer Fuchs
07265,Euphydryas intermedia,Alpen-Maivogel
07266,Euphydryas maturna,Maivogel
07268,Euphydryas aurinia,Goldener Scheckenfalter
07270,Melitaea cinxia,Wegerich-Scheckenfalter
07271,Melitaea phoebe,Flockenblumen-Scheckenfalter
07272,Melitaea didyma,Roter Scheckenfalter
07276,Melitaea diamina,Baldrian-Scheckenfalter
07280,Melitaea aurelia,Ehrenpreis-Scheckenfalter
07283,Melitaea athalia,Wachtelweizen-Scheckenfalter
07286,Limenitis populi,Großer Eisvogel
07287,Limenitis camilla,Kleiner Eisvogel
07288,Limenitis reducta,Blauschwarzer Eisvogel
07298,Apatura ilia,Kleiner Schillerfalter
07299,Apatura iris,Großer Schillerfalter
07307,Pararge aegeria,Waldbrettspiel
07309,Lasiommata megera,Mauerfuchs
07311,Lasiommata petropolitana,Braunscheckauge
07312,Lasiommata maera,Braunauge
07315,Lopinga achine,Gelbringfalter
07321,Coenonympha tullia,Großes Wiesenvögelchen
07325,Coenonympha arcania,Weißbindiges Wiesenvögelchen
07326,Coenonympha glycerion,Rotbraunes Wiesenvögelchen
07327,Coenonympha gardetta,Alpen-Wiesenvögelchen
07328,Coenonympha darwiniana,Darwins Wiesenvögelchen
07332,Coenonympha hero,Wald-Wiesenvögelchen
07334,Coenonympha pamphilus,Kleines Wiesenvögelchen
07340,Pyronia tithonus,Rotbraunes Ochsenauge
07344,Aphantopus hyperantus,Schornsteinfeger
07350,Maniola jurtina,Großes Ochsenauge
07353,Maniola lycaon,Kleines Ochsenauge
07360,Erebia ligea,Weißbindiger Mohrenfalter
07361,Erebia euryale,Bergwald-Mohrenfalter
07362,Erebia eriphyle,Ähnlicher Mohrenfalter
07363,Erebia manto,Gelbgefleckter Mohrenfalter
07366,Erebia epiphron,Knochs Mohrenfalter
07369,Erebia pharte,Unpunktierter Mohrenfalter
07370,Erebia melampus,Kleiner Mohrenfalter
07372,Erebia aethiops,Graubindiger Mohrenfalter
07373,Erebia triarius,Alpen-Mohrenfalter
07379,Erebia medusa,Rundaugen-Mohrenfalter
07382,Erebia alberganus,Mandeläugiger Mohrenfalter
07384,Erebia gorge,Felsen-Mohrenfalter
07391,Erebia tyndarus,Schweizer schillernder Mohrenfalter
07394,Erebia cassioides,Schillernder Mohrenfalter
07396,Erebia pronoe,Quellen-Mohrenfalter
07399,Erebia stirius,Steirischer Mohrenfalter
07400,Erebia styx,Freyers Alpenmohrenfalter
07401,Erebia montanus,Marmorierter Mohrenfalter
07405,Erebia oeme,Doppelaugen-Mohrenfalter
07410,Erebia pandrose,Graubrauner Mohrenfalter
07415,Melanargia galathea,Schachbrett
07424,Satyrus ferula,Weißkernauge
07427,Minois dryas,Blauäugiger Waldportier
07429,Hipparchia fagi,Großer Waldportier
07430,Hipparchia alcyone,Kleiner Waldportier
07436,Hipparchia semele,Rostbinde
07441,Hipparchia statilinus,Kleine Rostbinde
07445,Arethusana arethusa,Rotbindiger Samtfalter
07447,Brintesia circe,Weißer Waldportier
07449,Chazara briseis,Berghexe
07465,Oeneis glacialis,Gletscherfalter
07547,Chiasmia clathrata,Klee-Gitterspanner
07613,Opisthograptis luteolata,Gelbspanner
07620,Pseudopanthera macularia,Pantherspanner
07804,Ematurga atomaria,Heideland-Tagspanner
07824,Cabera pusaria,Weißstirn-Weißspanner
07916,Siona lineata,Hartheuspanner
08028,Timandra comae,Ampferspanner
08239,Scotopteryx chenopodiata,Braunbinden-Wellenstriemenspanner
08255,Xanthorhoe montanata,Schwarzbraunbinden-Blattspanner
08274,Epirrhoe tristata,Fleckleib-Labkrautspanner
08275,Epirrhoe alternata,Graubinden-Labkrautspanner
08289,Camptogramma bilineata,Ockergelber Blattspanner
08304,Larentia clavaria,Malven-Blattspanner
08631,Odezia atrata,Schwarzspanner
08965,Tyta luctuosa,Ackerwinden-Trauereule
08967,Callistege mi,Scheck-Tageule
08969,Euclidia glyphica,Braune Tageule
08994,Hypena proboscidalis,Nessel-Schnabeleule
09056,Autographa gamma,Gammaeule
09338,Panemeria tenebrata,Hornkrauttageulchen
10099,Noctua comes,Breitflügelige Bandeule
10497,Eilema lutarella,Dunkelstirniges Flechtenbärchen
10517,Amata phegea,Weißfleck-Widderchen
10572,Diaphora mendica,Grauer Fleckleibbär
10583,Diacrisia sannio,Rotrandbär
10603,Callimorpha dominula,Schönbär
10605,Euplagia quadripunctaria,Spanische Flagge
10607,Tyria jacobaeae,Blutbär
20000,NN,Neue Art
